Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
63be6904847c3692a84b9bfe,Baseball,Sports and Recreation > Baseball,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bff,Baseball Club,Sports and Recreation > Baseball > Baseball Club,{'club'},{'sport'},club=sport,,high,exact_rule,
4bf58dd8d48988d1e8941735,Baseball Field,Sports and Recreation > Baseball > Baseball Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c00,Batting Cages,Sports and Recreation > Baseball > Batting Cages,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c01,Basketball,Sports and Recreation > Basketball,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c02,Basketball Club,Sports and Recreation > Basketball > Basketball Club,{'club'},{'sport'},club=sport,,high,exact_rule,
4bf58dd8d48988d1e1941735,Basketball Court,Sports and Recreation > Basketball > Basketball Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
52e81612bcbc57f1066b7a2f,Bowling Green,Sports and Recreation > Bowling Green,{'leisure'},{'bowling_green'},leisure=bowling_green,,high,exact_rule,
4bf58dd8d48988d18a941735,Cricket Ground,Sports and Recreation > Cricket Ground,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
56aa371be4b08b9a8d57351a,Curling Ice,Sports and Recreation > Curling Ice,{'leisure'},{'ice_rink'},leisure=ice_rink,,high,exact_rule,
63be6904847c3692a84b9c04,Equestrian Facility,Sports and Recreation > Equestrian Facility,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,
52e81612bcbc57f1066b7a0f,Fishing Area,Sports and Recreation > Fishing Area,{'leisure'},{'fishing'},leisure=fishing,,high,exact_rule,
63be6904847c3692a84b9c05,Football,Sports and Recreation > Football,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c06,Football Club,Sports and Recreation > Football > Football Club,{'club'},{'sport'},club=sport,,high,exact_rule,
63be6904847c3692a84b9c07,Football Field,Sports and Recreation > Football > Football Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c08,Golf,Sports and Recreation > Golf,"{'club', 'leisure'}","{'golf_course', 'sport'}",club=sport; leisure=golf_course,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c09,Golf Club,Sports and Recreation > Golf > Golf Club,"{'club', 'leisure'}","{'golf_course', 'sport'}",club=sport; leisure=golf_course,,high,exact_rule,
4bf58dd8d48988d1e6941735,Golf Course,Sports and Recreation > Golf > Golf Course,{'leisure'},{'golf_course'},leisure=golf_course,,high,exact_rule,
58daa1558bbb0b01f18ec1b0,Golf Driving Range,Sports and Recreation > Golf > Golf Driving Range,{'leisure'},{'golf_course'},leisure=golf_course,,high,exact_rule,
52e81612bcbc57f1066b7a11,Gun Range,Sports and Recreation > Gun Range,{'leisure'},{'shooting_ground'},leisure=shooting_ground,,high,exact_rule,
4bf58dd8d48988d175941735,Gym and Studio,Sports and Recreation > Gym and Studio,{'leisure'},"{'fitness_centre', 'fitness_station', 'sports_centre', 'swimming_pool'}",leisure=fitness_centre; leisure=fitness_station; leisure=sports_centre; leisure=swimming_pool,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b47,Boxing Gym,Sports and Recreation > Gym and Studio > Boxing Gym,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
503289d391d4c4b30a586d6a,Climbing Gym,Sports and Recreation > Gym and Studio > Climbing Gym,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,
52f2ab2ebcbc57f1066b8b49,Cycle Studio,Sports and Recreation > Gym and Studio > Cycle Studio,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
4bf58dd8d48988d134941735,Dance Studio,Sports and Recreation > Gym and Studio > Dance Studio,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
4bf58dd8d48988d176941735,Gym,Sports and Recreation > Gym and Studio > Gym,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
4bf58dd8d48988d105941735,Gym Pool,Sports and Recreation > Gym and Studio > Gym Pool,{'leisure'},{'swimming_pool'},leisure=swimming_pool,,high,exact_rule,
58daa1558bbb0b01f18ec203,Outdoor Gym,Sports and Recreation > Gym and Studio > Outdoor Gym,{'leisure'},{'fitness_station'},leisure=fitness_station,,high,exact_rule,
5744ccdfe4b0c0459246b4b2,Pilates Studio,Sports and Recreation > Gym and Studio > Pilates Studio,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
4bf58dd8d48988d102941735,Yoga Studio,Sports and Recreation > Gym and Studio > Yoga Studio,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
63be6904847c3692a84b9c0a,Gymnastics,Sports and Recreation > Gymnastics,{'leisure'},{'sports_centre'},leisure=sports_centre,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b48,Gymnastics Center,Sports and Recreation > Gymnastics > Gymnastics Center,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,
63be6904847c3692a84b9c0b,Hockey,Sports and Recreation > Hockey,"{'club', 'leisure'}","{'ice_rink', 'pitch', 'sport'}",club=sport; leisure=ice_rink; leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c0c,Hockey Club,Sports and Recreation > Hockey > Hockey Club,{'club'},{'sport'},club=sport,,high,exact_rule,
4f452cd44b9081a197eba860,Hockey Field,Sports and Recreation > Hockey > Hockey Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
56aa371be4b08b9a8d57352c,Hockey Rink,Sports and Recreation > Hockey > Hockey Rink,{'leisure'},{'ice_rink'},leisure=ice_rink,,high,exact_rule,
63be6904847c3692a84b9c0d,Hunting Area,Sports and Recreation > Hunting Area,{'leisure'},{'hunting_stand'},leisure=hunting_stand,,high,exact_rule,
5744ccdfe4b0c0459246b4b5,Indoor Play Area,Sports and Recreation > Indoor Play Area,{'leisure'},{'playground'},leisure=playground,,high,exact_rule,
4bf58dd8d48988d101941735,Martial Arts Dojo,Sports and Recreation > Martial Arts Dojo,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,
5032829591d4c4b30a586d5e,Paintball Field,Sports and Recreation > Paintball Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c0e,Personal Trainer,Sports and Recreation > Personal Trainer,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,
4bf58dd8d48988d1f4931735,Race Track,Sports and Recreation > Race Track,{'leisure'},{'track'},leisure=track,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
56aa371be4b08b9a8d573514,Racecourse,Sports and Recreation > Race Track > Racecourse,{'leisure'},{'track'},leisure=track,,high,exact_rule,
63be6904847c3692a84b9c0f,Racquet Sports,Sports and Recreation > Racquet Sports,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b7a2b,Badminton Court,Sports and Recreation > Racquet Sports > Badminton Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c10,Racquet Sport Club,Sports and Recreation > Racquet Sports > Racquet Sport Club,{'club'},{'sport'},club=sport,,high,exact_rule,
63be6904847c3692a84b9c11,Racquetball Club,Sports and Recreation > Racquet Sports > Racquetball Club,{'club'},{'sport'},club=sport,,high,exact_rule,
52e81612bcbc57f1066b7a2d,Squash Court,Sports and Recreation > Racquet Sports > Squash Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c12,Tennis,Sports and Recreation > Racquet Sports > Tennis,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c13,Tennis Club,Sports and Recreation > Racquet Sports > Tennis > Tennis Club,{'club'},{'sport'},club=sport,,high,exact_rule,
4e39a956bd410d7aed40cbc3,Tennis Court,Sports and Recreation > Racquet Sports > Tennis > Tennis Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
52e81612bcbc57f1066b7a26,Recreation Center,Sports and Recreation > Recreation Center,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,
63be6904847c3692a84b9c14,Rugby,Sports and Recreation > Rugby,{'leisure'},{'pitch'},leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b7a2c,Rugby Pitch,Sports and Recreation > Rugby > Rugby Pitch,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c15,Running and Track,Sports and Recreation > Running and Track,"{'club', 'leisure'}","{'sport', 'track'}",club=sport; leisure=track,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c16,Running Club,Sports and Recreation > Running and Track > Running Club,{'club'},{'sport'},club=sport,,high,exact_rule,
4bf58dd8d48988d106941735,Track,Sports and Recreation > Running and Track > Track,{'leisure'},{'track'},leisure=track,,high,exact_rule,
58daa1558bbb0b01f18ec1ae,Sauna,Sports and Recreation > Sauna,{'leisure'},{'sauna'},leisure=sauna,,high,exact_rule,
63be6904847c3692a84b9c17,Skating,Sports and Recreation > Skating,{'leisure'},"{'ice_rink', 'skatepark'}",leisure=ice_rink; leisure=skatepark,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d167941735,Skate Park,Sports and Recreation > Skating > Skate Park,{'leisure'},{'skatepark'},leisure=skatepark,,high,exact_rule,
4bf58dd8d48988d168941735,Skating Rink,Sports and Recreation > Skating > Skating Rink,{'leisure'},{'ice_rink'},leisure=ice_rink,,high,exact_rule,
63be6904847c3692a84b9c18,Skydiving Center,Sports and Recreation > Skydiving Center,"{'aeroway', 'leisure'}","{'dropzone', 'sports_centre'}",aeroway=dropzone; leisure=sports_centre,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
58daa1558bbb0b01f18ec1b9,Skydiving Drop Zone,Sports and Recreation > Skydiving Center > Skydiving Drop Zone,{'aeroway'},{'dropzone'},aeroway=dropzone,,high,exact_rule,
63be6904847c3692a84b9c19,Snow Sports,Sports and Recreation > Snow Sports,"{'aerialway', 'landuse', 'tourism'}","{'alpine_hut', 'chair_lift', 'chalet', 'winter_sports'}",aerialway=chair_lift; landuse=winter_sports; tourism=alpine_hut; tourism=chalet,piste:type=downhill,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d1ec941735,Ski Chalet,Sports and Recreation > Snow Sports > Ski Chalet,{'tourism'},{'chalet'},tourism=chalet,,high,exact_rule,
4bf58dd8d48988d1eb941735,Ski Lodge,Sports and Recreation > Snow Sports > Ski Lodge,{'tourism'},{'alpine_hut'},tourism=alpine_hut,,high,exact_rule,
4bf58dd8d48988d1e9941735,Ski Resort and Area,Sports and Recreation > Snow Sports > Ski Resort and Area,"{'aerialway', 'landuse'}","{'chair_lift', 'winter_sports'}",aerialway=chair_lift; landuse=winter_sports,piste:type=downhill,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4eb1c0ed3b7b52c0e1adc2ea,Ski Chairlift,Sports and Recreation > Snow Sports > Ski Resort and Area > Ski Chairlift,{'aerialway'},{'chair_lift'},aerialway=chair_lift,,high,exact_rule,
4eb1c0f63b7b52c0e1adc2eb,Ski Trail,Sports and Recreation > Snow Sports > Ski Resort and Area > Ski Trail,{'landuse'},{'winter_sports'},landuse=winter_sports,piste:type=downhill,high,exact_rule,
63be6904847c3692a84b9c1a,Soccer,Sports and Recreation > Soccer,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c1b,Soccer Club,Sports and Recreation > Soccer > Soccer Club,{'club'},{'sport'},club=sport,,high,exact_rule,
4cce455aebf7b749d5e191f5,Soccer Field,Sports and Recreation > Soccer > Soccer Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
52e81612bcbc57f1066b7a2e,Sports Club,Sports and Recreation > Sports Club,"{'club', 'leisure'}","{'sport', 'sports_centre'}",club=sport; leisure=sports_centre,,high,exact_rule,
4eb1bf013b7b6f98df247e07,Volleyball Court,Sports and Recreation > Volleyball Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
63be6904847c3692a84b9c1c,Water Sports,Sports and Recreation > Water Sports,"{'amenity', 'club', 'leisure', 'shop'}","{'boat_rental', 'marina', 'outdoor', 'school', 'scuba_diving', 'sport', 'sports_centre', 'swimming_pool'}",amenity=boat_rental; amenity=school; club=sport; leisure=marina; leisure=sports_centre; leisure=swimming_pool; shop=outdoor; shop=scuba_diving,sport=rafting; sport=surfing,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9c1d,Canoe and Kayak Rental,Sports and Recreation > Water Sports > Canoe and Kayak Rental,{'amenity'},{'boat_rental'},amenity=boat_rental,,high,exact_rule,
63be6904847c3692a84b9c1e,Rafting Outfitter,Sports and Recreation > Water Sports > Rafting Outfitter,{'shop'},{'outdoor'},shop=outdoor,,high,exact_rule,
52e81612bcbc57f1066b7a29,Rafting Spot,Sports and Recreation > Water Sports > Rafting Spot,{'leisure'},{'sports_centre'},leisure=sports_centre,sport=rafting,high,exact_rule,
63be6904847c3692a84b9c1f,Sailing Club,Sports and Recreation > Water Sports > Sailing Club,"{'club', 'leisure'}","{'marina', 'sport'}",club=sport; leisure=marina,,high,exact_rule,
63be6904847c3692a84b9c20,Scuba Diving Instructor,Sports and Recreation > Water Sports > Scuba Diving Instructor,{'shop'},{'scuba_diving'},shop=scuba_diving,,high,exact_rule,
63be6904847c3692a84b9c21,Surfing,Sports and Recreation > Water Sports > Surfing,{'leisure'},{'sports_centre'},leisure=sports_centre,sport=surfing,high,exact_rule,
63be6904847c3692a84b9c22,Swimming,Sports and Recreation > Water Sports > Swimming,"{'amenity', 'club', 'leisure'}","{'school', 'sport', 'swimming_pool'}",amenity=school; club=sport; leisure=swimming_pool,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b7a44,Swim School,Sports and Recreation > Water Sports > Swimming > Swim School,{'amenity'},{'school'},amenity=school,,high,exact_rule,
63be6904847c3692a84b9c23,Swimming Club,Sports and Recreation > Water Sports > Swimming > Swimming Club,{'club'},{'sport'},club=sport,,high,exact_rule,
4bf58dd8d48988d15e941735,Swimming Pool,Sports and Recreation > Water Sports > Swimming > Swimming Pool,{'leisure'},{'swimming_pool'},leisure=swimming_pool,,high,exact_rule,
4d4b7105d754a06379d81259,Travel and Transportation,Travel and Transportation,"{'aerialway', 'aeroway', 'amenity', 'barrier', 'highway', 'junction', 'landuse', 'leisure', 'man_made', 'office', 'public_transport', 'railway', 'route', 'shop', 'tourism'}","{'aerodrome', 'apartment', 'bicycle_rental', 'boat_rental', 'border_control', 'bus', 'bus_station', 'bus_stop', 'cable_car', 'car_rental', 'caravan_site', 'chalet', 'charging_station', 'ferry', 'ferry_terminal', 'food_court', 'fuel', 'gate', 'guest_house', 'heliport', 'hostel', 'hotel', 'information', 'limousine_service', 'lounge', 'motel', 'parcel_locker', 'parking', 'pier', 'platform', 'port', 'residential', 'resort', 'rest_area', 'road', 'station', 'swimming_pool', 'taxi', 'terminal', 'ticket', 'toll_booth', 'tram_stop', 'travel_agent', 'truck_stop', 'wilderness_hut', 'yes'}",aerialway=cable_car; aeroway=aerodrome; aeroway=gate; aeroway=heliport; aeroway=terminal; amenity=bicycle_rental; amenity=boat_rental; amenity=bus_station; amenity=car_rental; amenity=charging_station; amenity=ferry_terminal; amenity=food_court; amenity=fuel; amenity=lounge; amenity=parcel_locker; amenity=parking; amenity=taxi; amenity=truck_stop; barrier=border_control; barrier=toll_booth; highway=bus_stop; highway=residential; highway=rest_area; highway=road; junction=yes; landuse=port; leisure=swimming_pool; man_made=pier; office=limousine_service; office=travel_agent; public_transport=platform; public_transport=station; railway=station; railway=tram_stop; route=bus; route=ferry; shop=ticket; tourism=apartment; tourism=caravan_site; tourism=chalet; tourism=guest_house; tourism=hostel; tourism=hotel; tourism=information; tourism=motel; tourism=resort; tourism=wilderness_hut,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5744ccdfe4b0c0459246b4e8,Baggage Locker,Travel and Transportation > Baggage Locker,{'amenity'},{'parcel_locker'},amenity=parcel_locker,,high,exact_rule,
4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,{'amenity'},{'bicycle_rental'},amenity=bicycle_rental,,high,exact_rule,
5744ccdfe4b0c0459246b4c1,Boat Rental,Travel and Transportation > Boat Rental,{'amenity'},{'boat_rental'},amenity=boat_rental,,high,exact_rule,
4bf58dd8d48988d12d951735,Boat or Ferry,Travel and Transportation > Boat or Ferry,{'route'},{'ferry'},route=ferry,,high,exact_rule,
52f2ab2ebcbc57f1066b8b4b,Border Crossing,Travel and Transportation > Border Crossing,{'barrier'},{'border_control'},barrier=border_control,,high,exact_rule,
52f2ab2ebcbc57f1066b8b50,Cable Car,Travel and Transportation > Cable Car,{'aerialway'},{'cable_car'},aerialway=cable_car,,high,exact_rule,
55077a22498e5e9248869ba2,Cruise,Travel and Transportation > Cruise,{'route'},{'ferry'},route=ferry,,high,exact_rule,
5032872391d4c4b30a586d64,Electric Vehicle Charging Station,Travel and Transportation > Electric Vehicle Charging Station,{'amenity'},{'charging_station'},amenity=charging_station,,high,exact_rule,
4bf58dd8d48988d113951735,Fuel Station,Travel and Transportation > Fuel Station,{'amenity'},{'fuel'},amenity=fuel,,high,exact_rule,
4bf58dd8d48988d1f6931735,General Travel,Travel and Transportation > General Travel,{'tourism'},{'information'},tourism=information,,high,exact_rule,
63be6904847c3692a84b9c24,Hot Air Balloon Tour Agency,Travel and Transportation > Hot Air Balloon Tour Agency,{'office'},{'travel_agent'},office=travel_agent,,high,exact_rule,
63be6904847c3692a84b9c25,Lodging,Travel and Transportation > Lodging,"{'leisure', 'tourism'}","{'apartment', 'chalet', 'guest_house', 'hostel', 'hotel', 'motel', 'resort', 'swimming_pool', 'wilderness_hut'}",leisure=swimming_pool; tourism=apartment; tourism=chalet; tourism=guest_house; tourism=hostel; tourism=hotel; tourism=motel; tourism=resort; tourism=wilderness_hut,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
