Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
4bf58dd8d48988d1f2941735,Sporting Goods Retail,Retail > Sporting Goods Retail,"{'amenity', 'shop'}","{'bicycle', 'dive_centre', 'fishing', 'golf', 'hunting', 'scuba_diving', 'skate', 'ski', 'sports', 'surf', 'weapons'}",amenity=dive_centre; shop=bicycle; shop=fishing; shop=golf; shop=hunting; shop=scuba_diving; shop=skate; shop=ski; shop=sports; shop=surf; shop=weapons,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,257,"shop=sports (112, 43.6%); shop=clothes (68, 26.5%); shop=outdoor (24, 9.3%); shop=shoes (13, 5.1%); shop=nutrition_supplements (4, 1.6%); shop=bicycle (4, 1.6%); amenity=dive_centre (4, 1.6%); shop=scuba_diving (4, 1.6%)",49.4,49.4,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9bf5,Baseball Store,Retail > Sporting Goods Retail > Baseball Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d115951735,Bicycle Store,Retail > Sporting Goods Retail > Bicycle Store,{'shop'},{'bicycle'},shop=bicycle,,high,exact_rule,,163,"shop=bicycle (140, 85.9%); shop=motorcycle (7, 4.3%); amenity=bicycle_repair_station (3, 1.8%); amenity=bicycle_rental (2, 1.2%); amenity=cafe (2, 1.2%); building=yes (2, 1.2%); building=retail (1, 0.6%); amenity=car_rental (1, 0.6%)",85.9,85.9,reviewed_v2,
52f2ab2ebcbc57f1066b8b1a,Dive Store,Retail > Sporting Goods Retail > Dive Store,"{'amenity', 'shop'}","{'dive_centre', 'scuba_diving'}",amenity=dive_centre; shop=scuba_diving,,high,exact_rule+category_match_evidence,Dive store evidence often maps to amenity=dive_centre; keep shop=scuba_diving.,42,"amenity=dive_centre (22, 52.4%); shop=scuba_diving (12, 28.6%); office=company (2, 4.8%); building=yes (1, 2.4%); shop=sports (1, 2.4%); tourism=hotel (1, 2.4%); shop=fishing;spearfishing;wetsuits (1, 2.4%); shop=dive (1, 2.4%)",81.0,81.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b16,Fishing Store,Retail > Sporting Goods Retail > Fishing Store,{'shop'},{'fishing'},shop=fishing,,high,exact_rule,,14,"shop=fishing (3, 21.4%); shop=sports (2, 14.3%); amenity=restaurant (1, 7.1%); shop=seafood (1, 7.1%); shop=hunting (1, 7.1%); shop=weapons (1, 7.1%); shop=yes (1, 7.1%); shop=outdoor (1, 7.1%)",21.4,21.4,reviewed_v2,
63be6904847c3692a84b9bf6,Golf Store,Retail > Sporting Goods Retail > Golf Store,{'shop'},{'golf'},shop=golf,,high,exact_rule,,1,"building=yes (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence building=yes (100.0%) because it does not directly define this Foursquare category.
52f2ab2ebcbc57f1066b8b19,Gun Store,Retail > Sporting Goods Retail > Gun Store,{'shop'},{'weapons'},shop=weapons,,high,exact_rule,,5,"shop=weapons (2, 40.0%); amenity=police (1, 20.0%); shop=hunting (1, 20.0%); office=company (1, 20.0%)",40.0,40.0,reviewed_v2,
50aaa5234b90af0d42d5de12,Hunting Supply Store,Retail > Sporting Goods Retail > Hunting Supply Store,{'shop'},{'hunting'},shop=hunting,,high,exact_rule,,9,"shop=weapons (2, 22.2%); shop=hunting (2, 22.2%); shop=military_surplus (1, 11.1%); shop=outdoor (1, 11.1%); shop=clothes (1, 11.1%); shop=sports (1, 11.1%); building=yes (1, 11.1%)",22.2,22.2,reviewed_v2,
63be6904847c3692a84b9bf7,Running Store,Retail > Sporting Goods Retail > Running Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,,1,"shop=clothes (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=clothes (100.0%) because it does not directly define this Foursquare category.
5bae9231bedf3950379f89d2,Skate Store,Retail > Sporting Goods Retail > Skate Store,{'shop'},{'skate'},shop=skate,,high,exact_rule,,3,"shop=clothes (2, 66.7%); shop=shoes;clothes (1, 33.3%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=clothes (66.7%) because it does not directly define this Foursquare category.
56aa371be4b08b9a8d573566,Ski Store,Retail > Sporting Goods Retail > Ski Store,{'shop'},{'ski'},shop=ski,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9bf8,Soccer Store,Retail > Sporting Goods Retail > Soccer Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9bf9,Surf Store,Retail > Sporting Goods Retail > Surf Store,{'shop'},{'surf'},shop=surf,,high,exact_rule,,2,"shop=sports (2, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=sports (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9bfa,Tennis Store,Retail > Sporting Goods Retail > Tennis Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
52f2ab2ebcbc57f1066b8b21,Stationery Store,Retail > Stationery Store,{'shop'},{'stationery'},shop=stationery,,high,exact_rule,,80,"shop=stationery (47, 58.8%); shop=books (8, 10.0%); shop=copyshop (7, 8.8%); shop=newsagent (4, 5.0%); amenity=library (2, 2.5%); shop=gift (2, 2.5%); shop=yes (1, 1.2%); craft=optician (1, 1.2%)",58.8,58.8,reviewed_v2,
5744ccdfe4b0c0459246b4cd,Supplement Store,Retail > Supplement Store,{'shop'},{'nutrition_supplements'},shop=nutrition_supplements,,high,exact_rule,,5,"shop=nutrition_supplements (1, 20.0%); shop=cannabis (1, 20.0%); shop=convenience (1, 20.0%); shop=variety_store (1, 20.0%); amenity=pharmacy (1, 20.0%)",20.0,20.0,reviewed_v2,
63be6904847c3692a84b9bfb,Swimming Pool Supply Store,Retail > Swimming Pool Supply Store,{'shop'},{'swimming_pool'},shop=swimming_pool,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
52f2ab2ebcbc57f1066b8b26,Textiles Store,Retail > Textiles Store,{'shop'},{'fabric'},shop=fabric,,high,exact_rule,,57,"shop=fabric (16, 28.1%); shop=clothes (11, 19.3%); shop=curtain (7, 12.3%); shop=furniture (3, 5.3%); shop=sewing (3, 5.3%); shop=yes (2, 3.5%); shop=tailor (2, 3.5%); shop=household_linen (2, 3.5%)",28.1,28.1,reviewed_v2,
63be6904847c3692a84b9bfc,Tobacco Store,Retail > Tobacco Store,{'shop'},{'tobacco'},shop=tobacco,,high,exact_rule,,3,"shop=tobacco (3, 100.0%)",100.0,100.0,reviewed_v2,
4bf58dd8d48988d1f3941735,Toy Store,Retail > Toy Store,{'shop'},{'toys'},shop=toys,,high,exact_rule,,119,"shop=toys (91, 76.5%); shop=baby_goods (4, 3.4%); shop=yes (2, 1.7%); shop=hobby (2, 1.7%); shop=clothes (2, 1.7%); leisure=amusement_arcade (2, 1.7%); shop=supermarket (1, 0.8%); building=retail (1, 0.8%)",76.5,76.5,reviewed_v2,
56aa371be4b08b9a8d57355c,Vape Store,Retail > Vape Store,{'shop'},{'e-cigarette'},shop=e-cigarette,,high,exact_rule,,23,"shop=e-cigarette (17, 73.9%); shop=tobacco (2, 8.7%); shop=cannabis (1, 4.3%); shop=kiosk (1, 4.3%); shop=convenience (1, 4.3%); shop=yes (1, 4.3%)",73.9,73.9,reviewed_v2,
4bf58dd8d48988d126951735,Video Store,Retail > Video Store,{'shop'},{'video'},shop=video,,high,exact_rule,,14,"shop=video (5, 35.7%); shop=books (5, 35.7%); shop=confectionery (1, 7.1%); shop=yes (1, 7.1%); shop=copyshop (1, 7.1%); building=yes (1, 7.1%)",35.7,35.7,reviewed_v2,
4bf58dd8d48988d101951735,Vintage and Thrift Store,Retail > Vintage and Thrift Store,{'shop'},{'second_hand'},shop=second_hand,,high,exact_rule,,51,"shop=clothes (20, 39.2%); shop=charity (6, 11.8%); shop=second_hand (5, 9.8%); amenity=marketplace (5, 9.8%); shop=antiques (3, 5.9%); shop=yes (2, 3.9%); shop=gift (2, 3.9%); shop=pawnbroker (2, 3.9%)",9.8,9.8,reviewed_v2,
52e816a6bcbc57f1066b7a54,Warehouse or Wholesale Store,Retail > Warehouse or Wholesale Store,{'shop'},{'wholesale'},shop=wholesale,,high,exact_rule,,34,"shop=supermarket (7, 20.6%); shop=wholesale (3, 8.8%); shop=hardware (3, 8.8%); shop=alcohol (2, 5.9%); shop=department_store (2, 5.9%); shop=yes (2, 5.9%); shop=convenience (2, 5.9%); shop=tiles (1, 2.9%)",8.8,8.8,reviewed_v2,
4f4528bc4b90abdf24c9de85,Sports and Recreation,Sports and Recreation,"{'aerialway', 'aeroway', 'amenity', 'club', 'landuse', 'leisure', 'shop', 'tourism'}","{'alpine_hut', 'boat_rental', 'bowling_green', 'chair_lift', 'chalet', 'dance', 'dancing_school', 'dive_centre', 'dojo', 'dropzone', 'fishing', 'fitness_centre', 'fitness_station', 'golf_course', 'hunting_stand', 'ice_rink', 'marina', 'outdoor', 'pitch', 'playground', 'sauna', 'school', 'scuba_diving', 'shooting_ground', 'skatepark', 'sport', 'sports_centre', 'swimming_pool', 'track', 'winter_sports'}",aerialway=chair_lift; aeroway=dropzone; amenity=boat_rental; amenity=dancing_school; amenity=dive_centre; amenity=dojo; amenity=school; club=sport; landuse=winter_sports; leisure=bowling_green; leisure=dance; leisure=fishing; leisure=fitness_centre; leisure=fitness_station; leisure=golf_course; leisure=hunting_stand; leisure=ice_rink; leisure=marina; leisure=pitch; leisure=playground; leisure=sauna; leisure=shooting_ground; leisure=skatepark; leisure=sports_centre; leisure=swimming_pool; leisure=track; shop=outdoor; shop=scuba_diving; tourism=alpine_hut; tourism=chalet,piste:type=downhill; sport=rafting; sport=surfing,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,119,"leisure=sports_centre (28, 23.5%); leisure=fitness_centre (14, 11.8%); leisure=pitch (13, 10.9%); leisure=stadium (9, 7.6%); leisure=park (9, 7.6%); building=yes (4, 3.4%); leisure=swimming_pool (3, 2.5%); club=sport (3, 2.5%)",52.9,52.9,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9bfd,Athletic Field,Sports and Recreation > Athletic Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,1,"leisure=park (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=park (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9bfe,Baseball,Sports and Recreation > Baseball,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,0,,,,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9bff,Baseball Club,Sports and Recreation > Baseball > Baseball Club,{'club'},{'sport'},club=sport,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d1e8941735,Baseball Field,Sports and Recreation > Baseball > Baseball Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,4,"leisure=park (3, 75.0%); leisure=stadium (1, 25.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=park (75.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9c00,Batting Cages,Sports and Recreation > Baseball > Batting Cages,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9c01,Basketball,Sports and Recreation > Basketball,"{'club', 'leisure'}","{'pitch', 'sport', 'sports_centre'}",club=sport; leisure=pitch; leisure=sports_centre,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,0,,,,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9c02,Basketball Club,Sports and Recreation > Basketball > Basketball Club,{'club'},{'sport'},club=sport,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d1e1941735,Basketball Court,Sports and Recreation > Basketball > Basketball Court,{'leisure'},"{'pitch', 'sports_centre'}",leisure=pitch; leisure=sports_centre,,high,exact_rule+v2_evidence,Added leisure=sports_centre for indoor basketball venues; kept leisure=pitch.,43,"leisure=sports_centre (20, 46.5%); leisure=pitch (10, 23.3%); leisure=park (5, 11.6%); leisure=sports_hall (3, 7.0%); amenity=school (2, 4.7%); leisure=stadium (1, 2.3%); leisure=fitness_centre (1, 2.3%); amenity=townhall (1, 2.3%)",23.3,69.8,applied_v2,Added leisure=sports_centre for indoor basketball venues; kept leisure=pitch.
52e81612bcbc57f1066b7a2f,Bowling Green,Sports and Recreation > Bowling Green,{'leisure'},{'bowling_green'},leisure=bowling_green,,high,exact_rule,,5,"club=sport (2, 40.0%); leisure=bowling_alley (1, 20.0%); leisure=pitch (1, 20.0%); leisure=sports_centre (1, 20.0%)",0.0,0.0,reviewed_v2,
4bf58dd8d48988d18a941735,Cricket Ground,Sports and Recreation > Cricket Ground,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,8,"leisure=park (3, 37.5%); leisure=pitch (2, 25.0%); building=yes (1, 12.5%); leisure=sports_centre (1, 12.5%); leisure=stadium (1, 12.5%)",25.0,25.0,reviewed_v2,
56aa371be4b08b9a8d57351a,Curling Ice,Sports and Recreation > Curling Ice,{'leisure'},{'ice_rink'},leisure=ice_rink,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9c04,Equestrian Facility,Sports and Recreation > Equestrian Facility,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,,1,"amenity=fast_food (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=fast_food (100.0%) because it does not directly define this Foursquare category.
52e81612bcbc57f1066b7a0f,Fishing Area,Sports and Recreation > Fishing Area,{'leisure'},{'fishing'},leisure=fishing,,high,exact_rule,,11,"amenity=restaurant (4, 36.4%); shop=seafood (2, 18.2%); leisure=fishing (1, 9.1%); place=isolated_dwelling (1, 9.1%); shop=convenience (1, 9.1%); amenity=fast_food (1, 9.1%); building=commercial (1, 9.1%)",9.1,9.1,reviewed_v2,
63be6904847c3692a84b9c05,Football,Sports and Recreation > Football,"{'club', 'leisure'}","{'pitch', 'sport'}",club=sport; leisure=pitch,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,0,,,,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9c06,Football Club,Sports and Recreation > Football > Football Club,{'club'},{'sport'},club=sport,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9c07,Football Field,Sports and Recreation > Football > Football Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,1,"leisure=sports_centre (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=sports_centre (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9c08,Golf,Sports and Recreation > Golf,"{'club', 'leisure'}","{'golf_course', 'sport'}",club=sport; leisure=golf_course,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,0,,,,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
63be6904847c3692a84b9c09,Golf Club,Sports and Recreation > Golf > Golf Club,"{'club', 'leisure'}","{'golf_course', 'sport'}",club=sport; leisure=golf_course,,high,exact_rule,,1,"club=sport (1, 100.0%)",100.0,100.0,reviewed_v2,
4bf58dd8d48988d1e6941735,Golf Course,Sports and Recreation > Golf > Golf Course,{'leisure'},{'golf_course'},leisure=golf_course,,high,exact_rule,,27,"building=yes (10, 37.0%); leisure=golf_course (7, 25.9%); club=sport (4, 14.8%); leisure=sports_centre (2, 7.4%); amenity=restaurant (1, 3.7%); tourism=hotel (1, 3.7%); amenity=parking (1, 3.7%); leisure=pitch (1, 3.7%)",25.9,25.9,reviewed_v2,
58daa1558bbb0b01f18ec1b0,Golf Driving Range,Sports and Recreation > Golf > Golf Driving Range,{'leisure'},{'golf_course'},leisure=golf_course,,high,exact_rule,,2,"leisure=sports_centre (1, 50.0%); leisure=miniature_golf (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=sports_centre (50.0%) because it does not directly define this Foursquare category.
52e81612bcbc57f1066b7a11,Gun Range,Sports and Recreation > Gun Range,{'leisure'},{'shooting_ground'},leisure=shooting_ground,,high,exact_rule,,4,"leisure=pitch (2, 50.0%); building=yes (1, 25.0%); shop=hunting (1, 25.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=pitch (50.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d175941735,Gym and Studio,Sports and Recreation > Gym and Studio,"{'amenity', 'leisure'}","{'dance', 'dancing_school', 'fitness_centre', 'fitness_station', 'sports_centre', 'swimming_pool'}",amenity=dancing_school; leisure=dance; leisure=fitness_centre; leisure=fitness_station; leisure=sports_centre; leisure=swimming_pool,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,190,"leisure=fitness_centre (123, 64.7%); leisure=sports_centre (37, 19.5%); building=yes (6, 3.2%); leisure=sports_hall (5, 2.6%); building=commercial (2, 1.1%); club=sport (2, 1.1%); leisure=fitness_station (2, 1.1%); leisure=stadium (2, 1.1%)",85.3,85.3,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52f2ab2ebcbc57f1066b8b47,Boxing Gym,Sports and Recreation > Gym and Studio > Boxing Gym,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,,3,"leisure=fitness_centre (3, 100.0%)",100.0,100.0,reviewed_v2,
503289d391d4c4b30a586d6a,Climbing Gym,Sports and Recreation > Gym and Studio > Climbing Gym,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,,4,"leisure=sports_centre (3, 75.0%); building=yes (1, 25.0%)",75.0,75.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b49,Cycle Studio,Sports and Recreation > Gym and Studio > Cycle Studio,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d134941735,Dance Studio,Sports and Recreation > Gym and Studio > Dance Studio,"{'amenity', 'leisure'}","{'dance', 'dancing_school', 'fitness_centre'}",amenity=dancing_school; leisure=dance; leisure=fitness_centre,,high,exact_rule+category_match_evidence,Dance studio evidence supports leisure=dance and amenity=dancing_school; keep fitness_centre only as a broad fallback.,19,"leisure=dance (7, 36.8%); amenity=dancing_school (4, 21.1%); building=yes (3, 15.8%); amenity=school (1, 5.3%); leisure=sports_centre (1, 5.3%); building=college (1, 5.3%); amenity=college (1, 5.3%); building=public (1, 5.3%)",57.9,57.9,reviewed_v2,
4bf58dd8d48988d176941735,Gym,Sports and Recreation > Gym and Studio > Gym,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,,157,"leisure=fitness_centre (103, 65.6%); leisure=sports_centre (29, 18.5%); leisure=sports_hall (6, 3.8%); leisure=fitness_station (3, 1.9%); leisure=pitch (3, 1.9%); building=yes (2, 1.3%); club=sport (1, 0.6%); landuse=residential (1, 0.6%)",65.6,65.6,reviewed_v2,
4bf58dd8d48988d105941735,Gym Pool,Sports and Recreation > Gym and Studio > Gym Pool,{'leisure'},{'swimming_pool'},leisure=swimming_pool,,high,exact_rule,,16,"leisure=sports_centre (5, 31.2%); leisure=swimming_pool (4, 25.0%); leisure=fitness_centre (2, 12.5%); leisure=sports_hall (1, 6.2%); building=sports_centre (1, 6.2%); leisure=water_park (1, 6.2%); building=yes (1, 6.2%); shop=beauty (1, 6.2%)",25.0,25.0,reviewed_v2,
58daa1558bbb0b01f18ec203,Outdoor Gym,Sports and Recreation > Gym and Studio > Outdoor Gym,{'leisure'},{'fitness_station'},leisure=fitness_station,,high,exact_rule,,1,"leisure=park (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=park (100.0%) because it does not directly define this Foursquare category.
5744ccdfe4b0c0459246b4b2,Pilates Studio,Sports and Recreation > Gym and Studio > Pilates Studio,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,,11,"leisure=fitness_centre (7, 63.6%); leisure=fitness_station (1, 9.1%); building=apartments (1, 9.1%); leisure=sports_centre (1, 9.1%); leisure=sports_hall (1, 9.1%)",63.6,63.6,reviewed_v2,
4bf58dd8d48988d102941735,Yoga Studio,Sports and Recreation > Gym and Studio > Yoga Studio,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,,27,"leisure=fitness_centre (15, 55.6%); shop=beauty (2, 7.4%); building=apartments (1, 3.7%); leisure=fitness_station (1, 3.7%); shop=sports (1, 3.7%); office=company (1, 3.7%); leisure=sports_centre (1, 3.7%); leisure=wellness (1, 3.7%)",55.6,55.6,reviewed_v2,
